"Improve","Key","Value","Cell"
7.40110006621853,"Lon","42.5",2
5.52666701368412,"Lon","57.5",2
4.09267905917045,"Lon","62.5",2
2.84929805584352,"Lon","72.5",2
2.51019742938024,"Lon","67.5",3
2.41291974653245,"Lon","47.5",2
2.26572762299111,"Lat","2.5",3
2.23548200637583,"Lon","37.5",1
2.05677625756562,"Lon","47.5",3
1.89433578013859,"Lon","82.5",2
1.70470666933579,"Lon","52.5",3
1.55855949372517,"Lon","72.5",3
1.43198951104955,"Lon","37.5",2
1.33035487981806,"Lon","42.5",3
1.27673756406125,"Lon","77.5",2
1.26541324248365,"Lon","87.5",2
1.14260238341922,"Lat","12.5",3
0.968664368843292,"Lat","7.5",3
0.956620423113918,"Lon","52.5",2
0.867557130728528,"Lon","67.5",2
0.821305552732156,"Lon","42.5",1
0.814693921719481,"Lat","-17.5",1
0.762913279266513,"Lon","92.5",2
0.65097426481816,"Lon","77.5",3
0.631942790259927,"Qrt","2",3
0.617452155124283,"Lat","17.5",3
0.584036414166803,"CQrt","14;23",3
0.571015490505488,"Qrt","1",3
0.50605680005674,"Lon","82.5",3
0.481937841342642,"CQrt","134;2",3
0.441977555231915,"Lon","57.5",3
0.430065760211846,"Lon","67.5",1
0.398684404860433,"Lon","62.5",1
0.395111935559044,"Lat","-22.5",1
0.377788367665971,"Lat","-12.5",1
0.361857544286295,"CQrt","14;23",1
0.340638499448687,"Lon","92.5",1
0.32062395591015,"Qrt","1",2
0.306468774688256,"Lon","62.5",3
0.285250095718311,"Lon","87.5",3
0.282939820799811,"CQrt","134;2",2
0.2772205365643,"Lon","87.5",1
0.275417480539318,"Lon","72.5",1
0.273469684816973,"Lon","47.5",1
0.271741613839367,"CQrt","124;3",2
0.271609746931517,"Lon","57.5",1
0.255862460259323,"Qrt","2",1
0.250735312268944,"Qrt","2",2
0.240743353220523,"CQrt","124;3",1
0.206402492464576,"Lon","77.5",1
0.198977677632683,"Qrt","3",3
0.18120601610326,"CQrt","134;2",1
0.17984280208384,"CQrt","124;3",3
0.179668888723654,"Qrt","3",2
0.167145237455088,"CQrt","14;23",2
0.165046804976555,"Lon","52.5",1
0.161867247670443,"Qrt","1",1
0.130178319626793,"Qrt","3",1
0.0254437648291059,"Lon","92.5",3
0,"Lat","-2.5",2
